trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.25, 'e': 0.5120854772418406}",20,0,-17.41439877023242,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.25, 'e': 0.70866977429126}",20,3,-37.897505313237744,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.25, 'e': 0.8611924171615208}",20,0,-40.275110590121265,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.9601702866503661}",25,0,-47.77720498869865,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.25, 'e': 0.9994494182244994}",30,0,-220.03106431389884,"{0: 16, 1: 5, 2: 2, 3: 4, 4: 3}",0
26,False,"{'a': 0.25, 'e': 0.9765876257280235}",25,0,-157.70255205108558,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.25, 'e': 0.8930063446890767}",20,0,-84.24566237082308,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.7539022543433046}",20,0,-174.55856034316227,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.25, 'e': 0.5679241732886949}",20,0,-40.25543824354446,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
30,False,"{'a': 0.25, 'e': 0.3466353178350258}",20,0,-20.171504685149515,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.25, 'e': 0.10379435721925297}",20,13,-12.882786318679619,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.14550003380861354}",30,4,40.664498902499595,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.3857479374522218}",30,0,3.237094499574459,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.25, 'e': 0.6020119026848236}",30,8,-0.4254239379135649,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.7808456836057491}",20,0,-85.85168003587853,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.25, 'e': 0.9111302618846769}",20,8,-11.58444873554612,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.9847651734673236}",20,0,-143.05913342124055,"{0: 7, 1: 3, 2: 9, 3: 0, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.9971721561963784}",20,0,-219.45591774850863,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
39,False,"{'a': 0.25, 'e': 0.9475798039779932}",20,0,-112.89916702806543,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.8390715290764524}",25,0,-169.65401354090275,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
41,False,"{'a': 0.25, 'e': 0.6783938504738454}",20,6,-64.89309499682278,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.47553692799599256}",20,0,-99.37737667458076,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.25, 'e': 0.24311342256102997}",30,0,24.169892196855127,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.004425697988050786}",20,9,20.406422440029726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.004425697988050786}",20,16,8.506969190596054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.004425697988050786}",25,7,30.969237277678932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0.004425697988050786}",25,15,17.52906896750338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.004425697988050786}",20,9,21.868101961961578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.004425697988050786}",30,3,44.58578599475564,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.004425697988050786}",30,14,30.228286730535615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.004425697988050786}",25,13,22.239269455697492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.004425697988050786}",20,0,-21.16090657737089,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0.004425697988050786}",20,11,16.8829467130193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.004425697988050786}",25,17,13.418294862406672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
