trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.15707963267948966, 'e': 1.8369701987210297e-16}",25,0,36.94043219671906,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 1.8369701987210297e-16}",30,5,42.54317802367264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 1.8369701987210297e-16}",20,11,-24.536853011486425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 1.8369701987210297e-16}",25,0,38.27782877303768,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 1.8369701987210297e-16}",30,5,25.394881766918065,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 1.8369701987210297e-16}",20,14,9.605724412365841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 1.8369701987210297e-16}",30,0,30.106565223681667,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 1.8369701987210297e-16}",20,0,6.250194449580357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 1.8369701987210297e-16}",30,19,21.67468142395967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 1.8369701987210297e-16}",25,8,-12.22918849267548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 1.8369701987210297e-16}",20,11,12.468797968080338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
